Date/Time,Year,Month,Day,Time,Data Quality,Temp (¡C),Temp Flag,Dew Point Temp (¡C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h)
7/30/2016 10:00,2016,7,30,10:00,,,,,,,,,,
7/30/2016 11:00,2016,7,30,11:00,,,,,,,,,,
7/30/2016 12:00,2016,7,30,12:00,,,,,,,,,,
7/30/2016 13:00,2016,7,30,13:00,,,,,,,,,,
7/30/2016 14:00,2016,7,30,14:00,,,,,,,,,,
7/30/2016 15:00,2016,7,30,15:00,,,,,,,,,,
7/30/2016 16:00,2016,7,30,16:00,,,,,,,,,,
7/30/2016 17:00,2016,7,30,17:00,,,,,,,,,,
7/30/2016 18:00,2016,7,30,18:00,,,,,,,,,,
7/30/2016 19:00,2016,7,30,19:00,,,,,,,,,,
7/30/2016 20:00,2016,7,30,20:00,,,,,,,,,,
7/30/2016 21:00,2016,7,30,21:00,,,,,,,,,,
7/30/2016 22:00,2016,7,30,22:00,,,,,,,,,,
7/30/2016 23:00,2016,7,30,23:00,,,,,,,,,,
7/31/2016 0:00,2016,7,31,0:00,,,,,,,,,,
7/31/2016 1:00,2016,7,31,1:00,,,,,,,,,,
7/31/2016 2:00,2016,7,31,2:00,,,,,,,,,,
7/31/2016 3:00,2016,7,31,3:00,,,,,,,,,,
7/31/2016 4:00,2016,7,31,4:00,,,,,,,,,,
7/31/2016 5:00,2016,7,31,5:00,,,,,,,,,,
7/31/2016 6:00,2016,7,31,6:00,,,,,,,,,,
7/31/2016 7:00,2016,7,31,7:00,,,,,,,,,,
7/31/2016 8:00,2016,7,31,8:00,,,,,,,,,,
7/31/2016 9:00,2016,7,31,9:00,,,,,,,,,,
7/31/2016 10:00,2016,7,31,10:00,,,,,,,,,,
7/31/2016 11:00,2016,7,31,11:00,,,,,,,,,,
7/31/2016 12:00,2016,7,31,12:00,,,,,,,,,,
7/31/2016 13:00,2016,7,31,13:00,,,,,,,,,,
7/31/2016 14:00,2016,7,31,14:00,,,,,,,,,,
7/31/2016 15:00,2016,7,31,15:00,,,,,,,,,,
7/31/2016 16:00,2016,7,31,16:00,,,,,,,,,,
7/31/2016 17:00,2016,7,31,17:00,,,,,,,,,,
7/31/2016 18:00,2016,7,31,18:00,,,,,,,,,,
7/31/2016 19:00,2016,7,31,19:00,,,,,,,,,,
7/31/2016 20:00,2016,7,31,20:00,,,,,,,,,,
7/31/2016 21:00,2016,7,31,21:00,,,,,,,,,,
7/31/2016 22:00,2016,7,31,22:00,,,,,,,,,,
7/31/2016 23:00,2016,7,31,23:00,,,,,,,,,,
8/1/2016 0:00,2016,8,1,0:00,,,,,,,,,,
8/1/2016 1:00,2016,8,1,1:00,,,,,,,,,,
8/1/2016 2:00,2016,8,1,2:00,,,,,,,,,,
8/1/2016 3:00,2016,8,1,3:00,,,,,,,,,,
8/1/2016 4:00,2016,8,1,4:00,,,,,,,,,,
8/1/2016 5:00,2016,8,1,5:00,,,,,,,,,,
8/1/2016 6:00,2016,8,1,6:00,,,,,,,,,,
8/1/2016 7:00,2016,8,1,7:00,,,,,,,,,,
8/1/2016 8:00,2016,8,1,8:00,,,,,,,,,,
8/1/2016 9:00,2016,8,1,9:00,,,,,,,,,,
8/1/2016 10:00,2016,8,1,10:00,,,,,,,,,,
8/1/2016 11:00,2016,8,1,11:00,,,,,,,,,,
8/1/2016 12:00,2016,8,1,12:00,,,,,,,,,,
8/1/2016 13:00,2016,8,1,13:00,,,,,,,,,,
8/1/2016 14:00,2016,8,1,14:00,,,,,,,,,,
8/1/2016 15:00,2016,8,1,15:00,,,,,,,,,,
8/1/2016 16:00,2016,8,1,16:00,,,,,,,,,,
8/1/2016 17:00,2016,8,1,17:00,,,,,,,,,,
8/1/2016 18:00,2016,8,1,18:00,,,,,,,,,,
8/1/2016 19:00,2016,8,1,19:00,,,,,,,,,,
8/1/2016 20:00,2016,8,1,20:00,,,,,,,,,,
8/1/2016 21:00,2016,8,1,21:00,,,,,,,,,,
8/1/2016 22:00,2016,8,1,22:00,,,,,,,,,,
8/1/2016 23:00,2016,8,1,23:00,,,,,,,,,,
8/2/2016 0:00,2016,8,2,0:00,,,,,,,,,,
8/2/2016 1:00,2016,8,2,1:00,,,,,,,,,,
8/2/2016 2:00,2016,8,2,2:00,,,,,,,,,,
8/2/2016 3:00,2016,8,2,3:00,,,,,,,,,,
8/2/2016 4:00,2016,8,2,4:00,,,,,,,,,,
8/2/2016 5:00,2016,8,2,5:00,,,,,,,,,,
8/2/2016 6:00,2016,8,2,6:00,,,,,,,,,,
8/2/2016 7:00,2016,8,2,7:00,,,,,,,,,,
8/2/2016 8:00,2016,8,2,8:00,,,,,,,,,,
8/2/2016 9:00,2016,8,2,9:00,,,,,,,,,,
8/2/2016 10:00,2016,8,2,10:00,,,,,,,,,,
8/2/2016 11:00,2016,8,2,11:00,,,,,,,,,,
8/2/2016 12:00,2016,8,2,12:00,,,,,,,,,,
8/2/2016 13:00,2016,8,2,13:00,,,,,,,,,,
8/2/2016 14:00,2016,8,2,14:00,,,,,,,,,,
8/2/2016 15:00,2016,8,2,15:00,,,,,,,,,,
8/2/2016 16:00,2016,8,2,16:00,,,,,,,,,,
8/2/2016 17:00,2016,8,2,17:00,,,,,,,,,,
8/2/2016 18:00,2016,8,2,18:00,,,,,,,,,,
8/2/2016 19:00,2016,8,2,19:00,,,,,,,,,,
8/2/2016 20:00,2016,8,2,20:00,,,,,,,,,,
8/2/2016 21:00,2016,8,2,21:00,,,,,,,,,,
8/2/2016 22:00,2016,8,2,22:00,,,,,,,,,,
8/2/2016 23:00,2016,8,2,23:00,,,,,,,,,,
8/3/2016 0:00,2016,8,3,0:00,,,,,,,,,,
8/3/2016 1:00,2016,8,3,1:00,,,,,,,,,,
8/3/2016 2:00,2016,8,3,2:00,,,,,,,,,,
8/3/2016 3:00,2016,8,3,3:00,,,,,,,,,,
8/3/2016 4:00,2016,8,3,4:00,,,,,,,,,,
8/3/2016 5:00,2016,8,3,5:00,,,,,,,,,,
8/3/2016 6:00,2016,8,3,6:00,,,,,,,,,,
8/3/2016 7:00,2016,8,3,7:00,,,,,,,,,,
8/3/2016 8:00,2016,8,3,8:00,,,,,,,,,,
8/3/2016 9:00,2016,8,3,9:00,,,,,,,,,,
8/3/2016 10:00,2016,8,3,10:00,,,,,,,,,,
8/3/2016 11:00,2016,8,3,11:00,,,,,,,,,,
8/3/2016 12:00,2016,8,3,12:00,,,,,,,,,,
8/3/2016 13:00,2016,8,3,13:00,,,,,,,,,,
8/3/2016 14:00,2016,8,3,14:00,,,,,,,,,,
8/3/2016 15:00,2016,8,3,15:00,,,,,,,,,,
8/3/2016 16:00,2016,8,3,16:00,,,,,,,,,,
8/3/2016 17:00,2016,8,3,17:00,,,,,,,,,,
8/3/2016 18:00,2016,8,3,18:00,,,,,,,,,,
8/3/2016 19:00,2016,8,3,19:00,,,,,,,,,,
8/3/2016 20:00,2016,8,3,20:00,,,,,,,,,,
8/3/2016 21:00,2016,8,3,21:00,,,,,,,,,,
8/3/2016 22:00,2016,8,3,22:00,,,,,,,,,,
8/3/2016 23:00,2016,8,3,23:00,,,,,,,,,,
8/4/2016 0:00,2016,8,4,0:00,,,,,,,,,,
8/4/2016 1:00,2016,8,4,1:00,,,,,,,,,,
8/4/2016 2:00,2016,8,4,2:00,,,,,,,,,,
8/4/2016 3:00,2016,8,4,3:00,,,,,,,,,,
8/4/2016 4:00,2016,8,4,4:00,,,,,,,,,,
8/4/2016 5:00,2016,8,4,5:00,,,,,,,,,,
8/4/2016 6:00,2016,8,4,6:00,,,,,,,,,,
8/4/2016 7:00,2016,8,4,7:00,,,,,,,,,,
8/4/2016 8:00,2016,8,4,8:00,,,,,,,,,,
8/4/2016 9:00,2016,8,4,9:00,,,,,,,,,,
8/4/2016 10:00,2016,8,4,10:00,,,,,,,,,,
8/4/2016 11:00,2016,8,4,11:00,,,,,,,,,,
8/4/2016 12:00,2016,8,4,12:00,,,,,,,,,,
8/4/2016 13:00,2016,8,4,13:00,,,,,,,,,,
8/4/2016 14:00,2016,8,4,14:00,,,,,,,,,,
8/4/2016 15:00,2016,8,4,15:00,,,,,,,,,,
8/4/2016 16:00,2016,8,4,16:00,,,,,,,,,,
8/4/2016 17:00,2016,8,4,17:00,,,,,,,,,,
8/4/2016 18:00,2016,8,4,18:00,,,,,,,,,,
8/4/2016 19:00,2016,8,4,19:00,,,,,,,,,,
8/4/2016 20:00,2016,8,4,20:00,,,,,,,,,,
8/4/2016 21:00,2016,8,4,21:00,,,,,,,,,,
8/4/2016 22:00,2016,8,4,22:00,,,,,,,,,,
8/4/2016 23:00,2016,8,4,23:00,,,,,,,,,,
8/5/2016 0:00,2016,8,5,0:00,,,,,,,,,,
8/5/2016 1:00,2016,8,5,1:00,,,,,,,,,,
8/5/2016 2:00,2016,8,5,2:00,,,,,,,,,,
8/5/2016 3:00,2016,8,5,3:00,,,,,,,,,,
8/5/2016 4:00,2016,8,5,4:00,,,,,,,,,,
8/5/2016 5:00,2016,8,5,5:00,,,,,,,,,,
8/5/2016 6:00,2016,8,5,6:00,,,,,,,,,,
8/5/2016 7:00,2016,8,5,7:00,,,,,,,,,,
8/5/2016 8:00,2016,8,5,8:00,,,,,,,,,,
8/5/2016 9:00,2016,8,5,9:00,,,,,,,,,,
8/5/2016 10:00,2016,8,5,10:00,,,,,,,,,,
8/5/2016 11:00,2016,8,5,11:00,,,,,,,,,,
8/5/2016 12:00,2016,8,5,12:00,,,,,,,,,,
8/5/2016 13:00,2016,8,5,13:00,,,,,,,,,,
8/5/2016 14:00,2016,8,5,14:00,,,,,,,,,,
8/5/2016 15:00,2016,8,5,15:00,,,,,,,,,,
8/5/2016 16:00,2016,8,5,16:00,,,,,,,,,,
8/5/2016 17:00,2016,8,5,17:00,,,,,,,,,,
8/5/2016 18:00,2016,8,5,18:00,,,,,,,,,,
8/5/2016 19:00,2016,8,5,19:00,,,,,,,,,,
8/5/2016 20:00,2016,8,5,20:00,,,,,,,,,,
8/5/2016 21:00,2016,8,5,21:00,,,,,,,,,,
8/5/2016 22:00,2016,8,5,22:00,,,,,,,,,,
8/5/2016 23:00,2016,8,5,23:00,,,,,,,,,,
8/6/2016 0:00,2016,8,6,0:00,,,,,,,,,,
8/6/2016 1:00,2016,8,6,1:00,,,,,,,,,,
8/6/2016 2:00,2016,8,6,2:00,,,,,,,,,,
8/6/2016 3:00,2016,8,6,3:00,,,,,,,,,,
8/6/2016 4:00,2016,8,6,4:00,,,,,,,,,,
8/6/2016 5:00,2016,8,6,5:00,,,,,,,,,,
8/6/2016 6:00,2016,8,6,6:00,,,,,,,,,,
8/6/2016 7:00,2016,8,6,7:00,,,,,,,,,,
8/6/2016 8:00,2016,8,6,8:00,,,,,,,,,,
8/6/2016 9:00,2016,8,6,9:00,,,,,,,,,,
8/6/2016 10:00,2016,8,6,10:00,,,,,,,,,,
8/6/2016 11:00,2016,8,6,11:00,,,,,,,,,,
8/6/2016 12:00,2016,8,6,12:00,,,,,,,,,,
8/6/2016 13:00,2016,8,6,13:00,,,,,,,,,,
8/6/2016 14:00,2016,8,6,14:00,,,,,,,,,,
8/6/2016 15:00,2016,8,6,15:00,,,,,,,,,,
8/6/2016 16:00,2016,8,6,16:00,,,,,,,,,,
8/6/2016 17:00,2016,8,6,17:00,,,,,,,,,,
8/6/2016 18:00,2016,8,6,18:00,,,,,,,,,,
8/6/2016 19:00,2016,8,6,19:00,,,,,,,,,,
8/6/2016 20:00,2016,8,6,20:00,,,,,,,,,,
8/6/2016 21:00,2016,8,6,21:00,,,,,,,,,,
8/6/2016 22:00,2016,8,6,22:00,,,,,,,,,,
8/6/2016 23:00,2016,8,6,23:00,,,,,,,,,,
8/7/2016 0:00,2016,8,7,0:00,,,,,,,,,,
8/7/2016 1:00,2016,8,7,1:00,,,,,,,,,,
8/7/2016 2:00,2016,8,7,2:00,,,,,,,,,,
8/7/2016 3:00,2016,8,7,3:00,,,,,,,,,,
8/7/2016 4:00,2016,8,7,4:00,,,,,,,,,,
8/7/2016 5:00,2016,8,7,5:00,,,,,,,,,,
8/7/2016 6:00,2016,8,7,6:00,,,,,,,,,,
8/7/2016 7:00,2016,8,7,7:00,,,,,,,,,,
8/7/2016 8:00,2016,8,7,8:00,,,,,,,,,,
8/7/2016 9:00,2016,8,7,9:00,,,,,,,,,,
8/7/2016 10:00,2016,8,7,10:00,,,,,,,,,,
8/7/2016 11:00,2016,8,7,11:00,,,,,,,,,,
8/7/2016 12:00,2016,8,7,12:00,,,,,,,,,,
8/7/2016 13:00,2016,8,7,13:00,,,,,,,,,,
8/7/2016 14:00,2016,8,7,14:00,,,,,,,,,,
8/7/2016 15:00,2016,8,7,15:00,,,,,,,,,,
8/7/2016 16:00,2016,8,7,16:00,,,,,,,,,,
8/7/2016 17:00,2016,8,7,17:00,,,,,,,,,,
8/7/2016 18:00,2016,8,7,18:00,,,,,,,,,,
8/7/2016 19:00,2016,8,7,19:00,,,,,,,,,,
8/7/2016 20:00,2016,8,7,20:00,,,,,,,,,,
8/7/2016 21:00,2016,8,7,21:00,,,,,,,,,,
8/7/2016 22:00,2016,8,7,22:00,,,,,,,,,,
8/7/2016 23:00,2016,8,7,23:00,,,,,,,,,,
8/8/2016 0:00,2016,8,8,0:00,,,,,,,,,,
8/8/2016 1:00,2016,8,8,1:00,,,,,,,,,,
8/8/2016 2:00,2016,8,8,2:00,,,,,,,,,,
8/8/2016 3:00,2016,8,8,3:00,,,,,,,,,,
8/8/2016 4:00,2016,8,8,4:00,,,,,,,,,,
8/8/2016 5:00,2016,8,8,5:00,,,,,,,,,,
8/8/2016 6:00,2016,8,8,6:00,,,,,,,,,,
8/8/2016 7:00,2016,8,8,7:00,,,,,,,,,,
8/8/2016 8:00,2016,8,8,8:00,,,,,,,,,,
8/8/2016 9:00,2016,8,8,9:00,,,,,,,,,,
8/8/2016 10:00,2016,8,8,10:00,,,,,,,,,,
8/8/2016 11:00,2016,8,8,11:00,,,,,,,,,,
8/8/2016 12:00,2016,8,8,12:00,,,,,,,,,,
8/8/2016 13:00,2016,8,8,13:00,,,,,,,,,,
8/8/2016 14:00,2016,8,8,14:00,,,,,,,,,,
8/8/2016 15:00,2016,8,8,15:00,,,,,,,,,,
8/8/2016 16:00,2016,8,8,16:00,,,,,,,,,,
8/8/2016 17:00,2016,8,8,17:00,,,,,,,,,,
8/8/2016 18:00,2016,8,8,18:00,,,,,,,,,,
8/8/2016 19:00,2016,8,8,19:00,,,,,,,,,,
8/8/2016 20:00,2016,8,8,20:00,,,,,,,,,,
8/8/2016 21:00,2016,8,8,21:00,,,,,,,,,,
8/8/2016 22:00,2016,8,8,22:00,,,,,,,,,,
8/8/2016 23:00,2016,8,8,23:00,,,,,,,,,,
8/9/2016 0:00,2016,8,9,0:00,,,,,,,,,,
8/9/2016 1:00,2016,8,9,1:00,,,,,,,,,,
8/9/2016 2:00,2016,8,9,2:00,,,,,,,,,,
8/9/2016 3:00,2016,8,9,3:00,,,,,,,,,,
8/9/2016 4:00,2016,8,9,4:00,,,,,,,,,,
8/9/2016 5:00,2016,8,9,5:00,,,,,,,,,,
8/9/2016 6:00,2016,8,9,6:00,,,,,,,,,,
8/9/2016 7:00,2016,8,9,7:00,,,,,,,,,,
8/9/2016 8:00,2016,8,9,8:00,,,,,,,,,,
8/9/2016 9:00,2016,8,9,9:00,,,,,,,,,,
8/9/2016 10:00,2016,8,9,10:00,,,,,,,,,,
8/9/2016 11:00,2016,8,9,11:00,,,,,,,,,,
8/9/2016 12:00,2016,8,9,12:00,,,,,,,,,,
8/9/2016 13:00,2016,8,9,13:00,,,,,,,,,,
8/9/2016 14:00,2016,8,9,14:00,,,,,,,,,,
8/9/2016 15:00,2016,8,9,15:00,,,,,,,,,,
8/9/2016 16:00,2016,8,9,16:00,,,,,,,,,,
8/9/2016 17:00,2016,8,9,17:00,,,,,,,,,,
8/9/2016 18:00,2016,8,9,18:00,,,,,,,,,,
8/9/2016 19:00,2016,8,9,19:00,,,,,,,,,,
8/9/2016 20:00,2016,8,9,20:00,,,,,,,,,,
8/9/2016 21:00,2016,8,9,21:00,,,,,,,,,,
8/9/2016 22:00,2016,8,9,22:00,,,,,,,,,,
8/9/2016 23:00,2016,8,9,23:00,,,,,,,,,,
8/10/2016 0:00,2016,8,10,0:00,,,,,,,,,,
8/10/2016 1:00,2016,8,10,1:00,,,,,,,,,,
8/10/2016 2:00,2016,8,10,2:00,,,,,,,,,,
8/10/2016 3:00,2016,8,10,3:00,,,,,,,,,,
8/10/2016 4:00,2016,8,10,4:00,,,,,,,,,,
8/10/2016 5:00,2016,8,10,5:00,,,,,,,,,,
8/10/2016 6:00,2016,8,10,6:00,,,,,,,,,,
8/10/2016 7:00,2016,8,10,7:00,,,,,,,,,,
8/10/2016 8:00,2016,8,10,8:00,,,,,,,,,,
8/10/2016 9:00,2016,8,10,9:00,,,,,,,,,,
8/10/2016 10:00,2016,8,10,10:00,,,,,,,,,,
8/10/2016 11:00,2016,8,10,11:00,,,,,,,,,,
8/10/2016 12:00,2016,8,10,12:00,,,,,,,,,,
8/10/2016 13:00,2016,8,10,13:00,,,,,,,,,,
8/10/2016 14:00,2016,8,10,14:00,,,,,,,,,,
8/10/2016 15:00,2016,8,10,15:00,,,,,,,,,,
8/10/2016 16:00,2016,8,10,16:00,,,,,,,,,,
8/10/2016 17:00,2016,8,10,17:00,,,,,,,,,,
8/10/2016 18:00,2016,8,10,18:00,,,,,,,,,,
8/10/2016 19:00,2016,8,10,19:00,,,,,,,,,,
8/10/2016 20:00,2016,8,10,20:00,,,,,,,,,,
8/10/2016 21:00,2016,8,10,21:00,,,,,,,,,,
8/10/2016 22:00,2016,8,10,22:00,,,,,,,,,,
8/10/2016 23:00,2016,8,10,23:00,,,,,,,,,,
8/11/2016 0:00,2016,8,11,0:00,,,,,,,,,,
8/11/2016 1:00,2016,8,11,1:00,,,,,,,,,,
8/11/2016 2:00,2016,8,11,2:00,,,,,,,,,,
8/11/2016 3:00,2016,8,11,3:00,,,,,,,,,,
8/11/2016 4:00,2016,8,11,4:00,,,,,,,,,,
8/11/2016 5:00,2016,8,11,5:00,,,,,,,,,,
8/11/2016 6:00,2016,8,11,6:00,,,,,,,,,,
8/11/2016 7:00,2016,8,11,7:00,,,,,,,,,,
8/11/2016 8:00,2016,8,11,8:00,,,,,,,,,,
8/11/2016 9:00,2016,8,11,9:00,,,,,,,,,,
8/11/2016 10:00,2016,8,11,10:00,,,,,,,,,,
8/11/2016 11:00,2016,8,11,11:00,,,,,,,,,,
8/11/2016 12:00,2016,8,11,12:00,,,,,,,,,,
8/11/2016 13:00,2016,8,11,13:00,,,,,,,,,,
8/11/2016 14:00,2016,8,11,14:00,,,,,,,,,,
8/11/2016 15:00,2016,8,11,15:00,,,,,,,,,,
8/11/2016 16:00,2016,8,11,16:00,,,,,,,,,,
8/11/2016 17:00,2016,8,11,17:00,,,,,,,,,,
8/11/2016 18:00,2016,8,11,18:00,,,,,,,,,,
8/11/2016 19:00,2016,8,11,19:00,,,,,,,,,,
8/11/2016 20:00,2016,8,11,20:00,,,,,,,,,,
8/11/2016 21:00,2016,8,11,21:00,,,,,,,,,,
8/11/2016 22:00,2016,8,11,22:00,,,,,,,,,,
8/11/2016 23:00,2016,8,11,23:00,,,,,,,,,,
8/12/2016 0:00,2016,8,12,0:00,,,,,,,,,,
8/12/2016 1:00,2016,8,12,1:00,,,,,,,,,,
8/12/2016 2:00,2016,8,12,2:00,,,,,,,,,,
8/12/2016 3:00,2016,8,12,3:00,,,,,,,,,,
8/12/2016 4:00,2016,8,12,4:00,,,,,,,,,,
8/12/2016 5:00,2016,8,12,5:00,,,,,,,,,,
8/12/2016 6:00,2016,8,12,6:00,,,,,,,,,,
8/12/2016 7:00,2016,8,12,7:00,,,,,,,,,,
8/12/2016 8:00,2016,8,12,8:00,,,,,,,,,,
8/12/2016 9:00,2016,8,12,9:00,,,,,,,,,,
8/12/2016 10:00,2016,8,12,10:00,,,,,,,,,,
8/12/2016 11:00,2016,8,12,11:00,,,,,,,,,,
8/12/2016 12:00,2016,8,12,12:00,,,,,,,,,,
8/12/2016 13:00,2016,8,12,13:00,,,,,,,,,,
8/12/2016 14:00,2016,8,12,14:00,,,,,,,,,,
8/12/2016 15:00,2016,8,12,15:00,,,,,,,,,,
8/12/2016 16:00,2016,8,12,16:00,,,,,,,,,,
8/12/2016 17:00,2016,8,12,17:00,,,,,,,,,,
8/12/2016 18:00,2016,8,12,18:00,,,,,,,,,,
8/12/2016 19:00,2016,8,12,19:00,,,,,,,,,,
8/12/2016 20:00,2016,8,12,20:00,,,,,,,,,,
8/12/2016 21:00,2016,8,12,21:00,,,,,,,,,,
8/12/2016 22:00,2016,8,12,22:00,,,,,,,,,,
8/12/2016 23:00,2016,8,12,23:00,,,,,,,,,,
8/13/2016 0:00,2016,8,13,0:00,,,,,,,,,,
8/13/2016 1:00,2016,8,13,1:00,,,,,,,,,,
8/13/2016 2:00,2016,8,13,2:00,,,,,,,,,,
8/13/2016 3:00,2016,8,13,3:00,,,,,,,,,,
8/13/2016 4:00,2016,8,13,4:00,,,,,,,,,,
8/13/2016 5:00,2016,8,13,5:00,,,,,,,,,,
8/13/2016 6:00,2016,8,13,6:00,,,,,,,,,,
8/13/2016 7:00,2016,8,13,7:00,,,,,,,,,,
8/13/2016 8:00,2016,8,13,8:00,,,,,,,,,,
8/13/2016 9:00,2016,8,13,9:00,,,,,,,,,,
8/13/2016 10:00,2016,8,13,10:00,,,,,,,,,,
8/13/2016 11:00,2016,8,13,11:00,,,,,,,,,,
8/13/2016 12:00,2016,8,13,12:00,,,,,,,,,,
8/13/2016 13:00,2016,8,13,13:00,,,,,,,,,,
8/13/2016 14:00,2016,8,13,14:00,,,,,,,,,,
8/13/2016 15:00,2016,8,13,15:00,,,,,,,,,,
8/13/2016 16:00,2016,8,13,16:00,,,,,,,,,,
8/13/2016 17:00,2016,8,13,17:00,,,,,,,,,,
8/13/2016 18:00,2016,8,13,18:00,,,,,,,,,,
8/13/2016 19:00,2016,8,13,19:00,,,,,,,,,,
8/13/2016 20:00,2016,8,13,20:00,,,,,,,,,,
8/13/2016 21:00,2016,8,13,21:00,,,,,,,,,,
8/13/2016 22:00,2016,8,13,22:00,,,,,,,,,,
8/13/2016 23:00,2016,8,13,23:00,,,,,,,,,,
8/14/2016 0:00,2016,8,14,0:00,,,,,,,,,,
8/14/2016 1:00,2016,8,14,1:00,,,,,,,,,,
8/14/2016 2:00,2016,8,14,2:00,,,,,,,,,,
8/14/2016 3:00,2016,8,14,3:00,,,,,,,,,,
8/14/2016 4:00,2016,8,14,4:00,,,,,,,,,,
8/14/2016 5:00,2016,8,14,5:00,,,,,,,,,,
8/14/2016 6:00,2016,8,14,6:00,,,,,,,,,,
8/14/2016 7:00,2016,8,14,7:00,,,,,,,,,,
8/14/2016 8:00,2016,8,14,8:00,,,,,,,,,,
8/14/2016 9:00,2016,8,14,9:00,,,,,,,,,,
8/14/2016 10:00,2016,8,14,10:00,,,,,,,,,,
8/14/2016 11:00,2016,8,14,11:00,,,,,,,,,,
8/14/2016 12:00,2016,8,14,12:00,,,,,,,,,,
8/14/2016 13:00,2016,8,14,13:00,,,,,,,,,,
8/14/2016 14:00,2016,8,14,14:00,,,,,,,,,,
8/14/2016 15:00,2016,8,14,15:00,,,,,,,,,,
8/14/2016 16:00,2016,8,14,16:00,,,,,,,,,,
8/14/2016 17:00,2016,8,14,17:00,,,,,,,,,,
8/14/2016 18:00,2016,8,14,18:00,,,,,,,,,,
8/14/2016 19:00,2016,8,14,19:00,,,,,,,,,,
8/14/2016 20:00,2016,8,14,20:00,,,,,,,,,,
8/14/2016 21:00,2016,8,14,21:00,,,,,,,,,,
8/14/2016 22:00,2016,8,14,22:00,,,,,,,,,,
8/14/2016 23:00,2016,8,14,23:00,,,,,,,,,,
8/15/2016 0:00,2016,8,15,0:00,,,,,,,,,,
8/15/2016 1:00,2016,8,15,1:00,,,,,,,,,,
8/15/2016 2:00,2016,8,15,2:00,,,,,,,,,,
8/15/2016 3:00,2016,8,15,3:00,,,,,,,,,,
8/15/2016 4:00,2016,8,15,4:00,,,,,,,,,,
8/15/2016 5:00,2016,8,15,5:00,,,,,,,,,,
8/15/2016 6:00,2016,8,15,6:00,,,,,,,,,,
8/15/2016 7:00,2016,8,15,7:00,,,,,,,,,,
8/15/2016 8:00,2016,8,15,8:00,,,,,,,,,,
8/15/2016 9:00,2016,8,15,9:00,,,,,,,,,,
8/15/2016 10:00,2016,8,15,10:00,,,,,,,,,,
8/15/2016 11:00,2016,8,15,11:00,,,,,,,,,,
8/15/2016 12:00,2016,8,15,12:00,,,,,,,,,,
8/15/2016 13:00,2016,8,15,13:00,,,,,,,,,,
8/15/2016 14:00,2016,8,15,14:00,,,,,,,,,,
8/15/2016 15:00,2016,8,15,15:00,,,,,,,,,,
8/15/2016 16:00,2016,8,15,16:00,,,,,,,,,,
8/15/2016 17:00,2016,8,15,17:00,,,,,,,,,,
8/15/2016 18:00,2016,8,15,18:00,,,,,,,,,,
8/15/2016 19:00,2016,8,15,19:00,,,,,,,,,,
8/15/2016 20:00,2016,8,15,20:00,,,,,,,,,,
8/15/2016 21:00,2016,8,15,21:00,,,,,,,,,,
8/15/2016 22:00,2016,8,15,22:00,,,,,,,,,,
8/15/2016 23:00,2016,8,15,23:00,,,,,,,,,,
8/16/2016 0:00,2016,8,16,0:00,,,,,,,,,,
8/16/2016 1:00,2016,8,16,1:00,,,,,,,,,,
8/16/2016 2:00,2016,8,16,2:00,,,,,,,,,,
8/16/2016 3:00,2016,8,16,3:00,,,,,,,,,,
8/16/2016 4:00,2016,8,16,4:00,,,,,,,,,,
8/16/2016 5:00,2016,8,16,5:00,,,,,,,,,,
8/16/2016 6:00,2016,8,16,6:00,,,,,,,,,,
8/16/2016 7:00,2016,8,16,7:00,,,,,,,,,,
8/16/2016 8:00,2016,8,16,8:00,,,,,,,,,,
8/16/2016 9:00,2016,8,16,9:00,,,,,,,,,,
8/16/2016 10:00,2016,8,16,10:00,,,,,,,,,,
8/16/2016 11:00,2016,8,16,11:00,,,,,,,,,,
8/16/2016 12:00,2016,8,16,12:00,,,,,,,,,,
8/16/2016 13:00,2016,8,16,13:00,,,,,,,,,,
8/16/2016 14:00,2016,8,16,14:00,,,,,,,,,,
8/16/2016 15:00,2016,8,16,15:00,,,,,,,,,,
8/16/2016 16:00,2016,8,16,16:00,,,,,,,,,,
8/16/2016 17:00,2016,8,16,17:00,,,,,,,,,,
8/16/2016 18:00,2016,8,16,18:00,,,,,,,,,,
8/16/2016 19:00,2016,8,16,19:00,,,,,,,,,,
8/16/2016 20:00,2016,8,16,20:00,,,,,,,,,,
8/16/2016 21:00,2016,8,16,21:00,,,,,,,,,,
8/16/2016 22:00,2016,8,16,22:00,,,,,,,,,,
8/16/2016 23:00,2016,8,16,23:00,,,,,,,,,,
8/17/2016 0:00,2016,8,17,0:00,,,,,,,,,,
8/17/2016 1:00,2016,8,17,1:00,,,,,,,,,,
8/17/2016 2:00,2016,8,17,2:00,,,,,,,,,,
8/17/2016 3:00,2016,8,17,3:00,,,,,,,,,,
8/17/2016 4:00,2016,8,17,4:00,,,,,,,,,,
8/17/2016 5:00,2016,8,17,5:00,,,,,,,,,,
8/17/2016 6:00,2016,8,17,6:00,,,,,,,,,,
8/17/2016 7:00,2016,8,17,7:00,,,,,,,,,,
8/17/2016 8:00,2016,8,17,8:00,,,,,,,,,,
8/17/2016 9:00,2016,8,17,9:00,,,,,,,,,,
8/17/2016 10:00,2016,8,17,10:00,,,,,,,,,,
